Title,Ingredients
rendang daging sapi,daging sapi butir kelapa untuk L santan kental gram Cabe merah Jahe ketumbar sangrai butir kapulaga butir cengkeh butir bunga lawang buah biji pala butir bawang merah butir bawang putih buah cabe rawit (jika suka pedas) lengkuas dipipihkan buah serai dipipihkan lembar daun jeruk lembar daun salam lembar daun kunyit garam (tambahkan jika kurang asin) kaldu bubuk (optional) 
tongseng sapi pedas,"daging sapi (iris tipis panjang) siung bawang merah siung bawang putih jahe,kunyit kemiri cabe merah keriting batang sereh daun salam daun jeruk cabe rawit merah utuh Toping tomat besar (iris sedang) Kol secukupnya menurut selera (iris sedang) "
Semur Daging Sapi,"daging sapi biji bawang bombay siung bawang putih siung bawang merah bungkus ladaku bungkus royco sapi lembar daun jeruk bunga lawang biji jeruk nipis Secukupnya kecap manis, gula pasir "
tongseng sapi,gram Daging sapi Santan (boleh pakai kara bungkus/ kelapa parut buah) Bawang merah siung (siung untuk bawang goreng) -siung Bawang putih Kubis buah Tomat pcs Daun bawang Kunyit Jahe Lengkuas lembar Daun salam lembar Daun jeruk pcs Kemiri Ketumbar Kecap pcs Cabai merah pcs Cabai rawit secukupnya Garam secukupnya Penyedap rasa bungkus Merica bubuk ladaku 
Semur Jantung Sapi,jantung sapi bumbu halus siung bawang putih siung bawang merah ketumbar lada putih butir cengkeh / cengkeh secukupnya Garam secukupnya Pala jinten jahe bubuk atau jahe biasa buah kemiri bumbu tambahan kecap inggris atau sesuai selera saori teriyaki secukupnya Royco buah gula merah Kecap secukupnya atau sesuai selera secukupnya Vetsin secukupnya Gula putih Air putih atau di sesuaikan dengan banyaknya jantung yang akan di masak Bawang bombay buah (ukuran di kira-kira saja) Delmonte barbeque sauce atau sdm (Opsional) buah cabe hijau kecil 
Daging sapi cincang taousi cah buncis,ons daging sapi (cincang) buncir atau kira bumbu bawang putih taousi hitam lada bubuk garam gula pasir royco kaldu sapi atau ayam minyak wijen kecap asin 
Sayur asem kacang merah daging sapi,kacang merah daging sapi siung bawang merah siung bawang putih buah cabe merah butir tomat Asam jawa Batang daun bawang Gula merah Garam Sedikit bumbu masak lembar salam 
Orak arik telur daging sapi,Daging sapi Bawang putih bungkul cincang halus Telur biji kocok beri sedikit garam Minyak wijen Penyedap rasa 
Se'i Sapi Khas Kupang,"daging Se'i Sapi siung Bawang merah siung Bawang putih Bawang Bombay buah cabai rawit (sesuai selera) buah cabai merah keriting (sesuai selera) ikat kecil kemangi, siangi buah tomat secukupnya lada bubuk secukupnya saus tiram secukupnya kecap manis sedikit minyak goreng secukupnya garam secukupnya gula secukupnya air "
Beef steak saus jamur,daging sapi kentang buah buncis buah wortel Marinated Secukupnya merica bubuk Secukupny lada hitam Bikin saus steakny mentega ons jamur kancing buah bawang bombay saus tiram Secukupnya penyedap rasa Secukupnya gula tepung maizena Secukupnya garam 
Tumis Daging Sapi,"daging sapi bawang bombay siung bawang putih ruas jahe cabe ijo besar cabe ijo keriting saus tiram garam, gula pasir, merica bubuk kecap manis kecap asin minyak wijen "
Bola-Bola Kornet Sapi,kaleng kornet sapi (merk kornetku) sachet tepung bakwan (pake nya) Minyak 
Sayur sop daging sapi,daging sapi (potong kotak) sesukanya wortel buah kentang sesukanya kol seledri bawang daun buat tomat besar merica butir ulek bawang merah (sesukanya) siung bawang putih (geprek) secukupnya garam air matang 
asem-asem daging sapi,"daging sapi, cui lalu potong kecil gram buncis poton buah wortel, kupas lalu potong potong buah tomat iris Bumbu Asam jawa secukupnya sampai didapat rasa asam yg diinginkan siung bawang merah iris siung bawang putih iris bawang bombay iris buah cabai hijau besar iris buah cabai merah keriting iris lembar Daun salam Laos geprek Kecap manis Garam Gula Penyedap rasa "
Steak sapi parud keju,Bagian has sapi potong ukuran ketebalan inchi secukupnya Ketumbar secukupnya Lada hitam siung Bawang putih secukupnya Garam / penyedap / kaldu jamur secukupnya Air Delmonte saus tomat Delmonte saus cabe Bawang putih iris siung Bawang Bombay iris secukupnya Garam / penyedap / kaldu jamur secukupnya Air sesuai selera Tepung maizena sesuai selera Keju parutan Brokoli Jagung Wortel 
Lumpia isi daging sapi kol,bongkol kol iris halus daging sapi giling batang daun bawang iris halus minyak goreng air Kulit lumpia Putih telur Merica Garam bawang merah bawang putih minyak goreng untuk goreng lumpia 
Beef black pepper,gram daging sapi has dalam (iris) buah bawang bombay (potong kotak) buah paprika hijau (potong kotak) siung bawang putih (geprek cacah) lada hitam kasar kecap manis saus tiram sesuai selera Gula Garam 
Oseng Tetelan Sapi,tetelan sapi air daun salam secukupnya Garam secukupnya Gula Minyak goreng secukupnya untuk menumis cabe merah keriting cabe rawit merah (boleh ditambah kalo mau lebih pedas) bawang merah 
Tongseng sapi,gram daging sapi santan (kara) gram kubis buah tomat bawang merah bawang putih buah kemiri buah cabe rawit gula merah 
Soto Daging Sapi Lobak Wortel,"Daging Sapi Buah Wortel kupas, iris bulat tipis Buah lobak kupas, iris bulat tipis Batang sereh memar'kan Batang Daun Bawang iris halus Batang Daun Seledri iris halus Garam secukup'nya Gula Pasir secukup'nya Air Bawang Goreng Minyak Sayur ~Bumbu Halus~ siung Bawang Merah siung Bawang Putih Merica butiran "
Tumis buncis cah daging sapi,baby buncis daging sapi giling siung bawang putih air minyak untuk menumis saus tiram sejumput gula lada bubuk garam 
